日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211800,中環碼頭,東,12,18
202609211800,赤鱲角,西南,8,11
202609211800,長洲,東南,21,24
202609211800,長洲泳灘,東南,14,21
202609211800,青洲,N/A,21,27
202609211800,香港航海學校,東,4,8
202609211800,啟德,東南,15,21
202609211800,京士柏,東,10,19
202609211800,南丫島,東,14,20
202609211800,流浮山,南,9,14
202609211800,昂坪,西,5,8
202609211800,北角,東,15,20
202609211800,坪洲,南,12,19
202609211800,西貢,南,11,14
202609211800,沙洲,風向不定,9,14
202609211800,沙田,南,3,7
202609211800,石崗,南,6,11
202609211800,赤柱,N/A,N/A,N/A
202609211800,天星碼頭,東,12,18
202609211800,打鼓嶺,東,9,16
202609211800,大美督,東南,19,26
202609211800,大埔滘,東南,10,15
202609211800,塔門,東南,17,21
202609211800,大老山,N/A,14,16
202609211800,將軍澳,南,4,8
202609211800,青衣,東南,12,16
202609211800,屯門,東南,12,23
202609211800,橫瀾島,東,6,9
202609211800,濕地公園,南,9,17
202609211800,黃竹坑,東南,4,9
