日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251920,中環碼頭,東,10,18
202609251920,赤鱲角,東南,7,10
202609251920,長洲,東南,12,16
202609251920,長洲泳灘,東,8,12
202609251920,青洲,南,9,15
202609251920,香港航海學校,東南,4,8
202609251920,啟德,東南,9,14
202609251920,京士柏,東,7,16
202609251920,南丫島,東,8,11
202609251920,流浮山,南,13,18
202609251920,昂坪,東南,26,36
202609251920,北角,風向不定,1,7
202609251920,坪洲,東南,11,18
202609251920,西貢,南,6,8
202609251920,沙洲,東南,21,24
202609251920,沙田,南,4,8
202609251920,石崗,西南,2,6
202609251920,赤柱,東,N/A,N/A
202609251920,天星碼頭,東,10,15
202609251920,打鼓嶺,東,3,6
202609251920,大美督,東南,7,11
202609251920,大埔滘,東南,9,18
202609251920,塔門,南,6,11
202609251920,大老山,N/A,20,26
202609251920,將軍澳,東,3,6
202609251920,青衣,南,10,20
202609251920,屯門,東南,9,16
202609251920,橫瀾島,東南,9,15
202609251920,濕地公園,南,6,12
202609251920,黃竹坑,東,4,11
