日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252350,中環碼頭,東南,6,10
202609252350,赤鱲角,風向不定,5,8
202609252350,長洲,東南,11,17
202609252350,長洲泳灘,東南,4,9
202609252350,青洲,南,8,10
202609252350,香港航海學校,東北,1,4
202609252350,啟德,東南,6,11
202609252350,京士柏,東北,6,12
202609252350,南丫島,東南,5,8
202609252350,流浮山,東,4,8
202609252350,昂坪,北,8,12
202609252350,北角,東,9,15
202609252350,坪洲,東南,6,12
202609252350,西貢,西北,1,3
202609252350,沙洲,東南,10,16
202609252350,沙田,東,3,5
202609252350,石崗,東北,3,5
202609252350,赤柱,東,N/A,N/A
202609252350,天星碼頭,東南,9,11
202609252350,打鼓嶺,無風,無風,2,
202609252350,大美督,北,1,4
202609252350,大埔滘,南,4,6
202609252350,塔門,南,4,6
202609252350,大老山,N/A,12,18
202609252350,將軍澳,東南,3,6
202609252350,青衣,東,4,9
202609252350,屯門,東南,10,18
202609252350,橫瀾島,東,4,8
202609252350,濕地公園,無風,無風,0,
202609252350,黃竹坑,無風,無風,2,
