日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110110,中環碼頭,東北,14,21
202609110110,赤鱲角,東,11,14
202609110110,長洲,北,18,26
202609110110,長洲泳灘,N/A,15,23
202609110110,青洲,北,27,33
202609110110,香港航海學校,東北,19,33
202609110110,啟德,東北,10,24
202609110110,京士柏,東北,11,24
202609110110,南丫島,風向不定,2,9
202609110110,流浮山,東,17,28
202609110110,昂坪,東,28,36
202609110110,北角,東北,14,21
202609110110,坪洲,N/A,10,12
202609110110,西貢,北,9,18
202609110110,沙洲,東,9,11
202609110110,沙田,北,6,15
202609110110,石崗,東北,5,6
202609110110,赤柱,N/A,N/A,N/A
202609110110,天星碼頭,風向不定,3,12
202609110110,打鼓嶺,東南,2,7
202609110110,大美督,東北,12,18
202609110110,大埔滘,風向不定,1,4
202609110110,塔門,北,6,10
202609110110,大老山,N/A,34,42
202609110110,將軍澳,北,6,17
202609110110,青衣,北,5,10
202609110110,屯門,東北,5,11
202609110110,橫瀾島,東,48,57
202609110110,濕地公園,無風,無風,0,
202609110110,黃竹坑,東北,7,15
