日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031750,中環碼頭,西北,17,25
202609031750,赤鱲角,西北,18,22
202609031750,長洲,西北,23,30
202609031750,長洲泳灘,N/A,15,29
202609031750,青洲,北,23,33
202609031750,香港航海學校,西南,3,12
202609031750,啟德,西北,13,22
202609031750,京士柏,西北,15,30
202609031750,南丫島,西北,15,19
202609031750,流浮山,西北,19,30
202609031750,昂坪,西北,15,26
202609031750,北角,西,12,22
202609031750,坪洲,N/A,18,27
202609031750,西貢,西北,11,22
202609031750,沙洲,風向不定,7,15
202609031750,沙田,西,6,17
202609031750,石崗,東,5,11
202609031750,赤柱,無風,無風,0,
202609031750,天星碼頭,西,17,24
202609031750,打鼓嶺,無風,無風,4,
202609031750,大美督,西,14,21
202609031750,大埔滘,西,5,12
202609031750,塔門,西北,12,22
202609031750,大老山,N/A,22,37
202609031750,將軍澳,北,7,17
202609031750,青衣,北,9,16
202609031750,屯門,西北,9,21
202609031750,橫瀾島,西北,22,27
202609031750,濕地公園,風向不定,6,17
202609031750,黃竹坑,風向不定,8,22
