日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261850,中環碼頭,東,10,16
202608261850,赤鱲角,南,30,61
202608261850,長洲,東南,42,55
202608261850,長洲泳灘,東,16,44
202608261850,青洲,風向不定,24,46
202608261850,香港航海學校,N/A,3,12
202608261850,啟德,東南,12,17
202608261850,京士柏,東,9,17
202608261850,南丫島,東南,17,32
202608261850,流浮山,東南,9,15
202608261850,昂坪,N/A,N/A,N/A
202608261850,北角,東,10,21
202608261850,坪洲,東南,14,24
202608261850,西貢,東,5,8
202608261850,沙洲,南,35,65
202608261850,沙田,西南,3,10
202608261850,石崗,東,6,14
202608261850,赤柱,南,25,50
202608261850,天星碼頭,東,13,26
202608261850,打鼓嶺,東,8,14
202608261850,大美督,東,9,12
202608261850,大埔滘,東,18,26
202608261850,塔門,東南,15,19
202608261850,大老山,南,30,47
202608261850,將軍澳,風向不定,1,5
202608261850,青衣,東南,19,30
202608261850,屯門,東南,14,26
202608261850,橫瀾島,東南,26,33
202608261850,濕地公園,無風,無風,0,
202608261850,黃竹坑,東,12,22
