日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170550,中環碼頭,東南,10,19
202609170550,赤鱲角,東,15,18
202609170550,長洲,東,25,39
202609170550,長洲泳灘,東,26,33
202609170550,青洲,N/A,8,14
202609170550,香港航海學校,東,15,37
202609170550,啟德,東南,10,17
202609170550,京士柏,東,12,18
202609170550,南丫島,東,12,19
202609170550,流浮山,東南,3,5
202609170550,昂坪,東,42,51
202609170550,北角,東,15,24
202609170550,坪洲,東南,8,15
202609170550,西貢,東南,8,18
202609170550,沙洲,東南,21,26
202609170550,沙田,東,5,12
202609170550,石崗,西南,2,4
202609170550,赤柱,N/A,N/A,N/A
202609170550,天星碼頭,東,10,17
202609170550,打鼓嶺,風向不定,1,3
202609170550,大美督,東,12,16
202609170550,大埔滘,東南,10,22
202609170550,塔門,東南,30,35
202609170550,大老山,N/A,18,26
202609170550,將軍澳,東南,5,12
202609170550,青衣,東北,2,7
202609170550,屯門,東南,8,17
202609170550,橫瀾島,東,29,37
202609170550,濕地公園,無風,無風,0,
202609170550,黃竹坑,風向不定,6,14
