日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180040,中環碼頭,東,16,24
202609180040,赤鱲角,東,15,22
202609180040,長洲,東,15,23
202609180040,長洲泳灘,東北,19,22
202609180040,青洲,N/A,27,32
202609180040,香港航海學校,東北,12,23
202609180040,啟德,東,10,23
202609180040,京士柏,東南,9,15
202609180040,南丫島,東,15,19
202609180040,流浮山,東北,10,12
202609180040,昂坪,東,27,40
202609180040,北角,東,15,20
202609180040,坪洲,東,19,27
202609180040,西貢,西,3,6
202609180040,沙洲,東南,19,25
202609180040,沙田,東,1,6
202609180040,石崗,東,7,11
202609180040,赤柱,N/A,N/A,N/A
202609180040,天星碼頭,東,16,23
202609180040,打鼓嶺,東南,5,8
202609180040,大美督,東北,9,12
202609180040,大埔滘,東,17,21
202609180040,塔門,東南,22,27
202609180040,大老山,N/A,30,33
202609180040,將軍澳,東北,6,11
202609180040,青衣,東,5,12
202609180040,屯門,南,11,19
202609180040,橫瀾島,東,19,22
202609180040,濕地公園,無風,無風,0,
202609180040,黃竹坑,風向不定,1,8
