日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232050,中環碼頭,西,7,19
202608232050,赤鱲角,西南,17,22
202608232050,長洲,西,14,20
202608232050,長洲泳灘,西南,14,18
202608232050,青洲,南,18,23
202608232050,香港航海學校,東南,8,14
202608232050,啟德,西南,8,17
202608232050,京士柏,西,10,19
202608232050,南丫島,西南,12,16
202608232050,流浮山,西,15,22
202608232050,昂坪,西南,29,35
202608232050,北角,西,12,20
202608232050,坪洲,西南,11,19
202608232050,西貢,西南,4,7
202608232050,沙洲,西南,22,27
202608232050,沙田,西南,12,19
202608232050,石崗,風向不定,3,11
202608232050,赤柱,西北,6,13
202608232050,天星碼頭,西,7,17
202608232050,打鼓嶺,東北,1,5
202608232050,大美督,西,7,10
202608232050,大埔滘,西南,7,18
202608232050,塔門,西,5,6
202608232050,大老山,西南,30,40
202608232050,將軍澳,南,10,18
202608232050,青衣,東南,11,15
202608232050,屯門,西南,10,24
202608232050,橫瀾島,西,27,33
202608232050,濕地公園,風向不定,1,5
202608232050,黃竹坑,西南,4,10
