日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150810,中環碼頭,東,8,12
202609150810,赤鱲角,東,8,12
202609150810,長洲,東北,9,12
202609150810,長洲泳灘,N/A,10,15
202609150810,青洲,N/A,10,14
202609150810,香港航海學校,東北,12,21
202609150810,啟德,東,10,18
202609150810,京士柏,東,6,11
202609150810,南丫島,風向不定,1,7
202609150810,流浮山,東北,3,5
202609150810,昂坪,東,30,39
202609150810,北角,東,10,14
202609150810,坪洲,N/A,6,8
202609150810,西貢,東北,3,5
202609150810,沙洲,東北,9,12
202609150810,沙田,東北,5,9
202609150810,石崗,無風,無風,0,
202609150810,赤柱,N/A,N/A,N/A
202609150810,天星碼頭,東,6,10
202609150810,打鼓嶺,無風,無風,3,
202609150810,大美督,東北,3,6
202609150810,大埔滘,無風,無風,3,
202609150810,塔門,西,3,4
202609150810,大老山,N/A,19,30
202609150810,將軍澳,東北,4,9
202609150810,青衣,無風,無風,5,
202609150810,屯門,東北,3,9
202609150810,橫瀾島,東北,12,17
202609150810,濕地公園,無風,無風,0,
202609150810,黃竹坑,東,6,14
