日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010010,中環碼頭,西,6,10
202609010010,赤鱲角,北,10,12
202609010010,長洲,北,9,14
202609010010,長洲泳灘,北,4,10
202609010010,青洲,北,14,21
202609010010,香港航海學校,N/A,1,5
202609010010,啟德,西北,6,9
202609010010,京士柏,東北,4,9
202609010010,南丫島,北,6,10
202609010010,流浮山,北,12,15
202609010010,昂坪,東,23,32
202609010010,北角,無風,無風,0,
202609010010,坪洲,N/A,14,18
202609010010,西貢,東北,5,10
202609010010,沙洲,北,13,17
202609010010,沙田,東北,3,8
202609010010,石崗,東,4,5
202609010010,赤柱,東北,8,9
202609010010,天星碼頭,無風,無風,0,
202609010010,打鼓嶺,西北,6,9
202609010010,大美督,東,3,4
202609010010,大埔滘,西,4,10
202609010010,塔門,西北,6,9
202609010010,大老山,N/A,18,20
202609010010,將軍澳,西北,1,4
202609010010,青衣,西北,6,10
202609010010,屯門,東北,2,9
202609010010,橫瀾島,北,12,17
202609010010,濕地公園,無風,無風,0,
202609010010,黃竹坑,東,1,5
