日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608120420,中環碼頭,西,9,18
202608120420,赤鱲角,西南,18,22
202608120420,長洲,西,15,20
202608120420,長洲泳灘,西南,14,17
202608120420,青洲,南,18,25
202608120420,香港航海學校,南,3,9
202608120420,啟德,西,6,12
202608120420,京士柏,西,8,17
202608120420,南丫島,西南,5,9
202608120420,流浮山,南,10,16
202608120420,昂坪,西,36,48
202608120420,北角,西,12,19
202608120420,坪洲,北,4,5
202608120420,西貢,風向不定,1,5
202608120420,沙洲,西南,18,22
202608120420,沙田,西南,7,12
202608120420,石崗,N/A,N/A,N/A
202608120420,赤柱,西北,5,10
202608120420,天星碼頭,西,8,22
202608120420,打鼓嶺,無風,無風,1,
202608120420,大美督,西,8,10
202608120420,大埔滘,無風,無風,0,
202608120420,塔門,東,4,4
202608120420,大老山,西南,20,27
202608120420,將軍澳,西南,5,12
202608120420,青衣,無風,無風,3,
202608120420,屯門,西南,11,21
202608120420,橫瀾島,西南,22,26
202608120420,濕地公園,東南,1,6
202608120420,黃竹坑,無風,無風,3,
