日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161620,中環碼頭,東,17,26
202609161620,赤鱲角,東,22,31
202609161620,長洲,東南,23,28
202609161620,長洲泳灘,N/A,N/A,N/A
202609161620,青洲,N/A,24,33
202609161620,香港航海學校,東,12,21
202609161620,啟德,東南,18,27
202609161620,京士柏,東南,9,18
202609161620,南丫島,東南,18,26
202609161620,流浮山,東,13,19
202609161620,昂坪,東,19,27
202609161620,北角,東,18,26
202609161620,坪洲,南,10,17
202609161620,西貢,南,11,15
202609161620,沙洲,東南,19,24
202609161620,沙田,東,11,18
202609161620,石崗,東,18,26
202609161620,赤柱,N/A,N/A,N/A
202609161620,天星碼頭,東,19,27
202609161620,打鼓嶺,東,8,18
202609161620,大美督,東南,9,17
202609161620,大埔滘,東南,12,18
202609161620,塔門,東南,22,27
202609161620,大老山,N/A,15,21
202609161620,將軍澳,東北,5,10
202609161620,青衣,東南,10,19
202609161620,屯門,東南,15,23
202609161620,橫瀾島,東,20,24
202609161620,濕地公園,東北,2,8
202609161620,黃竹坑,東南,6,16
