日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608100250,中環碼頭,西,18,27
202608100250,赤鱲角,西北,22,26
202608100250,長洲,西北,21,33
202608100250,長洲泳灘,西,17,32
202608100250,青洲,西,11,18
202608100250,香港航海學校,南,6,13
202608100250,啟德,西,12,26
202608100250,京士柏,西,7,14
202608100250,南丫島,西北,19,22
202608100250,流浮山,西北,21,27
202608100250,昂坪,風向不定,9,22
202608100250,北角,西,19,25
202608100250,坪洲,西北,23,32
202608100250,西貢,西北,7,12
202608100250,沙洲,風向不定,6,12
202608100250,沙田,西,3,6
202608100250,石崗,N/A,N/A,N/A
202608100250,赤柱,西北,12,19
202608100250,天星碼頭,西,17,21
202608100250,打鼓嶺,風向不定,1,3
202608100250,大美督,西北,14,28
202608100250,大埔滘,西,6,15
202608100250,塔門,西北,15,26
202608100250,大老山,西北,30,38
202608100250,將軍澳,風向不定,4,14
202608100250,青衣,北,6,10
202608100250,屯門,西北,14,23
202608100250,橫瀾島,西,21,26
202608100250,濕地公園,風向不定,3,14
202608100250,黃竹坑,南,3,13
