日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060920,中環碼頭,西,15,19
202609060920,赤鱲角,北,10,14
202609060920,長洲,北,12,16
202609060920,長洲泳灘,N/A,14,27
202609060920,青洲,北,15,21
202609060920,香港航海學校,西,3,7
202609060920,啟德,西,4,6
202609060920,京士柏,西,6,14
202609060920,南丫島,北,17,22
202609060920,流浮山,風向不定,1,3
202609060920,昂坪,東,6,8
202609060920,北角,西,16,18
202609060920,坪洲,N/A,15,21
202609060920,西貢,東北,5,9
202609060920,沙洲,北,12,18
202609060920,沙田,南,1,4
202609060920,石崗,西,1,4
202609060920,赤柱,N/A,N/A,N/A
202609060920,天星碼頭,西,14,18
202609060920,打鼓嶺,西北,3,9
202609060920,大美督,東北,13,24
202609060920,大埔滘,西,8,17
202609060920,塔門,北,3,5
202609060920,大老山,N/A,11,14
202609060920,將軍澳,北,3,5
202609060920,青衣,西北,12,17
202609060920,屯門,西北,8,16
202609060920,橫瀾島,西北,3,6
202609060920,濕地公園,無風,無風,1,
202609060920,黃竹坑,西北,4,8
