日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210650,中環碼頭,無風,無風,3,
202608210650,赤鱲角,東,12,18
202608210650,長洲,西南,9,17
202608210650,長洲泳灘,無風,無風,0,
202608210650,青洲,東北,9,12
202608210650,香港航海學校,東北,2,6
202608210650,啟德,西北,1,4
202608210650,京士柏,東北,3,5
202608210650,南丫島,西南,1,6
202608210650,流浮山,東,6,9
202608210650,昂坪,西南,51,62
202608210650,北角,無風,無風,0,
202608210650,坪洲,東,6,9
202608210650,西貢,東北,1,4
202608210650,沙洲,風向不定,6,11
202608210650,沙田,西北,1,5
202608210650,石崗,東,3,5
202608210650,赤柱,北,5,10
202608210650,天星碼頭,無風,無風,0,
202608210650,打鼓嶺,西,1,3
202608210650,大美督,東北,6,11
202608210650,大埔滘,南,1,5
202608210650,塔門,西北,1,4
202608210650,大老山,西南,22,27
202608210650,將軍澳,無風,無風,2,
202608210650,青衣,風向不定,1,3
202608210650,屯門,北,2,9
202608210650,橫瀾島,西北,5,6
202608210650,濕地公園,無風,無風,0,
202608210650,黃竹坑,無風,無風,1,
