日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232140,中環碼頭,東,17,27
202609232140,赤鱲角,東南,21,25
202609232140,長洲,東,14,18
202609232140,長洲泳灘,東,18,22
202609232140,青洲,東,26,33
202609232140,香港航海學校,東,12,24
202609232140,啟德,東,14,22
202609232140,京士柏,東,12,19
202609232140,南丫島,東,7,11
202609232140,流浮山,東南,4,7
202609232140,昂坪,東,37,41
202609232140,北角,東,15,21
202609232140,坪洲,東南,6,12
202609232140,西貢,東北,1,5
202609232140,沙洲,東南,21,26
202609232140,沙田,東北,3,6
202609232140,石崗,東,5,11
202609232140,赤柱,東,N/A,N/A
202609232140,天星碼頭,東,15,21
202609232140,打鼓嶺,東,1,4
202609232140,大美督,東北,4,7
202609232140,大埔滘,東南,9,18
202609232140,塔門,東南,18,21
202609232140,大老山,N/A,24,27
202609232140,將軍澳,風向不定,3,9
202609232140,青衣,東,5,11
202609232140,屯門,南,8,15
202609232140,橫瀾島,東,17,21
202609232140,濕地公園,無風,無風,0,
202609232140,黃竹坑,東,6,15
