日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192010,中環碼頭,東,14,19
202609192010,赤鱲角,東南,11,14
202609192010,長洲,東南,16,22
202609192010,長洲泳灘,東,19,23
202609192010,青洲,N/A,19,32
202609192010,香港航海學校,東北,12,18
202609192010,啟德,東南,12,17
202609192010,京士柏,東,8,15
202609192010,南丫島,東,13,18
202609192010,流浮山,東南,19,24
202609192010,昂坪,東,6,8
202609192010,北角,東,15,20
202609192010,坪洲,東南,5,12
202609192010,西貢,西南,8,9
202609192010,沙洲,東南,18,24
202609192010,沙田,北,4,9
202609192010,石崗,東,6,12
202609192010,赤柱,N/A,N/A,N/A
202609192010,天星碼頭,東,7,12
202609192010,打鼓嶺,東南,9,16
202609192010,大美督,東南,12,18
202609192010,大埔滘,南,6,9
202609192010,塔門,南,6,10
202609192010,大老山,N/A,28,33
202609192010,將軍澳,西北,1,3
202609192010,青衣,東南,9,14
202609192010,屯門,南,14,22
202609192010,橫瀾島,東,3,7
202609192010,濕地公園,南,4,9
202609192010,黃竹坑,無風,無風,2,
