日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030600,中環碼頭,西,22,28
202609030600,赤鱲角,西北,27,33
202609030600,長洲,西北,18,28
202609030600,長洲泳灘,N/A,12,29
202609030600,青洲,西北,38,54
202609030600,香港航海學校,西北,6,14
202609030600,啟德,西,12,21
202609030600,京士柏,西,11,21
202609030600,南丫島,西北,28,37
202609030600,流浮山,西北,15,22
202609030600,昂坪,風向不定,13,28
202609030600,北角,西,23,28
202609030600,坪洲,N/A,44,60
202609030600,西貢,西北,15,32
202609030600,沙洲,風向不定,18,30
202609030600,沙田,風向不定,10,25
202609030600,石崗,西,4,8
202609030600,赤柱,無風,無風,0,
202609030600,天星碼頭,西,23,30
202609030600,打鼓嶺,西,4,8
202609030600,大美督,西,13,26
202609030600,大埔滘,西,14,30
202609030600,塔門,西北,19,30
202609030600,大老山,N/A,34,46
202609030600,將軍澳,風向不定,4,15
202609030600,青衣,西北,9,25
202609030600,屯門,西北,7,19
202609030600,橫瀾島,西北,21,26
202609030600,濕地公園,西北,7,24
202609030600,黃竹坑,風向不定,4,10
