日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180640,中環碼頭,東,19,34
202608180640,赤鱲角,東北,11,14
202608180640,長洲,東,24,35
202608180640,長洲泳灘,東北,36,43
202608180640,青洲,東北,42,53
202608180640,香港航海學校,東北,25,42
202608180640,啟德,東,19,37
202608180640,京士柏,東,14,26
202608180640,南丫島,東,18,32
202608180640,流浮山,東,11,17
202608180640,昂坪,東,36,50
202608180640,北角,東,21,30
202608180640,坪洲,東,22,29
202608180640,西貢,東,14,19
202608180640,沙洲,東北,11,15
202608180640,沙田,東,5,10
202608180640,石崗,東,10,18
202608180640,赤柱,東,21,34
202608180640,天星碼頭,東,17,28
202608180640,打鼓嶺,東南,4,12
202608180640,大美督,東,26,30
202608180640,大埔滘,東南,21,30
202608180640,塔門,東南,21,27
202608180640,大老山,東,27,39
202608180640,將軍澳,東北,12,23
202608180640,青衣,東,8,16
202608180640,屯門,北,4,12
202608180640,橫瀾島,東北,30,35
202608180640,濕地公園,無風,無風,5,
202608180640,黃竹坑,東,11,24
