日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241810,中環碼頭,風向不定,6,17
202608241810,赤鱲角,西南,30,38
202608241810,長洲,西,27,40
202608241810,長洲泳灘,西南,24,33
202608241810,青洲,南,40,46
202608241810,香港航海學校,N/A,12,23
202608241810,啟德,西,15,28
202608241810,京士柏,西,12,28
202608241810,南丫島,西,21,26
202608241810,流浮山,西南,22,33
202608241810,昂坪,西南,49,62
202608241810,北角,西,22,30
202608241810,坪洲,西南,17,33
202608241810,西貢,西南,10,23
202608241810,沙洲,西南,28,37
202608241810,沙田,西南,19,30
202608241810,石崗,西南,6,12
202608241810,赤柱,西北,8,18
202608241810,天星碼頭,西南,18,29
202608241810,打鼓嶺,西南,9,19
202608241810,大美督,西南,19,28
202608241810,大埔滘,西南,7,16
202608241810,塔門,西南,17,26
202608241810,大老山,西南,36,48
202608241810,將軍澳,風向不定,4,12
202608241810,青衣,西南,17,27
202608241810,屯門,西南,9,19
202608241810,橫瀾島,西南,32,42
202608241810,濕地公園,南,9,18
202608241810,黃竹坑,西南,9,18
