日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221400,中環碼頭,西北,7,12
202608221400,赤鱲角,西,5,8
202608221400,長洲,南,9,15
202608221400,長洲泳灘,南,9,15
202608221400,青洲,南,18,22
202608221400,香港航海學校,東北,3,10
202608221400,啟德,東南,16,22
202608221400,京士柏,東南,3,8
202608221400,南丫島,南,7,12
202608221400,流浮山,北,6,11
202608221400,昂坪,西,15,23
202608221400,北角,東,14,18
202608221400,坪洲,南,5,10
202608221400,西貢,南,10,12
202608221400,沙洲,南,8,12
202608221400,沙田,東北,5,10
202608221400,石崗,東北,8,12
202608221400,赤柱,南,9,12
202608221400,天星碼頭,無風,無風,1,
202608221400,打鼓嶺,東,6,10
202608221400,大美督,東,1,3
202608221400,大埔滘,東,6,9
202608221400,塔門,東,5,6
202608221400,大老山,無風,無風,0,
202608221400,將軍澳,西南,8,12
202608221400,青衣,南,10,15
202608221400,屯門,東南,6,10
202608221400,橫瀾島,東,1,6
202608221400,濕地公園,無風,無風,5,
202608221400,黃竹坑,東南,10,17
