日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030030,中環碼頭,西,24,32
202609030030,赤鱲角,西北,33,44
202609030030,長洲,西北,28,41
202609030030,長洲泳灘,N/A,14,36
202609030030,青洲,北,44,53
202609030030,香港航海學校,北,5,12
202609030030,啟德,西北,8,19
202609030030,京士柏,西,10,18
202609030030,南丫島,西北,27,33
202609030030,流浮山,西北,23,28
202609030030,昂坪,風向不定,14,35
202609030030,北角,西,17,26
202609030030,坪洲,N/A,29,38
202609030030,西貢,西,10,27
202609030030,沙洲,北,30,45
202609030030,沙田,北,9,23
202609030030,石崗,西北,5,13
202609030030,赤柱,無風,無風,0,
202609030030,天星碼頭,西,23,30
202609030030,打鼓嶺,西北,4,16
202609030030,大美督,西,17,32
202609030030,大埔滘,西,10,19
202609030030,塔門,西北,16,27
202609030030,大老山,N/A,39,50
202609030030,將軍澳,風向不定,9,32
202609030030,青衣,西北,11,22
202609030030,屯門,西北,5,17
202609030030,橫瀾島,西北,20,24
202609030030,濕地公園,西北,8,21
202609030030,黃竹坑,風向不定,8,18
