日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020500,中環碼頭,西,18,25
202609020500,赤鱲角,北,35,45
202609020500,長洲,北,23,34
202609020500,長洲泳灘,東北,10,21
202609020500,青洲,北,34,43
202609020500,香港航海學校,西北,6,18
202609020500,啟德,西,10,23
202609020500,京士柏,西,8,17
202609020500,南丫島,西北,28,36
202609020500,流浮山,北,28,35
202609020500,昂坪,風向不定,12,22
202609020500,北角,西南,19,24
202609020500,坪洲,N/A,29,41
202609020500,西貢,北,12,22
202609020500,沙洲,北,37,51
202609020500,沙田,北,6,15
202609020500,石崗,西北,11,19
202609020500,赤柱,無風,無風,0,
202609020500,天星碼頭,西,21,27
202609020500,打鼓嶺,東北,1,7
202609020500,大美督,西北,16,23
202609020500,大埔滘,西,10,19
202609020500,塔門,西北,24,37
202609020500,大老山,N/A,31,44
202609020500,將軍澳,北,10,26
202609020500,青衣,西北,17,30
202609020500,屯門,北,12,24
202609020500,橫瀾島,西北,30,35
202609020500,濕地公園,西北,3,16
202609020500,黃竹坑,風向不定,8,22
