日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312330,中環碼頭,西,5,8
202608312330,赤鱲角,北,12,16
202608312330,長洲,北,17,23
202608312330,長洲泳灘,北,10,19
202608312330,青洲,北,15,19
202608312330,香港航海學校,N/A,1,4
202608312330,啟德,無風,無風,3,
202608312330,京士柏,北,5,11
202608312330,南丫島,北,7,14
202608312330,流浮山,東北,6,12
202608312330,昂坪,東,21,34
202608312330,北角,無風,無風,0,
202608312330,坪洲,N/A,12,15
202608312330,西貢,東北,4,6
202608312330,沙洲,北,14,18
202608312330,沙田,東北,1,3
202608312330,石崗,東北,6,9
202608312330,赤柱,東,6,8
202608312330,天星碼頭,無風,無風,0,
202608312330,打鼓嶺,北,5,9
202608312330,大美督,西,7,11
202608312330,大埔滘,西,5,11
202608312330,塔門,北,5,9
202608312330,大老山,N/A,17,18
202608312330,將軍澳,東,1,4
202608312330,青衣,西北,2,4
202608312330,屯門,東北,2,9
202608312330,橫瀾島,北,15,17
202608312330,濕地公園,無風,無風,0,
202608312330,黃竹坑,西,1,3
