日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102220,中環碼頭,東,21,30
202609102220,赤鱲角,東北,14,18
202609102220,長洲,東北,19,26
202609102220,長洲泳灘,N/A,19,27
202609102220,青洲,東北,33,44
202609102220,香港航海學校,東北,25,41
202609102220,啟德,東北,7,12
202609102220,京士柏,東北,11,19
202609102220,南丫島,東,9,22
202609102220,流浮山,東,18,29
202609102220,昂坪,東,25,32
202609102220,北角,東,20,27
202609102220,坪洲,N/A,18,26
202609102220,西貢,北,8,15
202609102220,沙洲,東北,14,19
202609102220,沙田,北,3,8
202609102220,石崗,東南,4,10
202609102220,赤柱,N/A,N/A,N/A
202609102220,天星碼頭,東,10,22
202609102220,打鼓嶺,東南,3,6
202609102220,大美督,東北,12,21
202609102220,大埔滘,南,7,10
202609102220,塔門,東北,14,23
202609102220,大老山,N/A,22,36
202609102220,將軍澳,北,6,14
202609102220,青衣,西北,6,13
202609102220,屯門,東北,3,12
202609102220,橫瀾島,東,45,53
202609102220,濕地公園,風向不定,1,16
202609102220,黃竹坑,東,10,18
