日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030130,中環碼頭,西北,27,35
202609030130,赤鱲角,西北,30,41
202609030130,長洲,西北,27,42
202609030130,長洲泳灘,N/A,15,35
202609030130,青洲,西北,24,37
202609030130,香港航海學校,西北,8,15
202609030130,啟德,西,11,16
202609030130,京士柏,西,12,21
202609030130,南丫島,西北,34,42
202609030130,流浮山,西北,24,30
202609030130,昂坪,風向不定,16,28
202609030130,北角,西,18,25
202609030130,坪洲,N/A,36,49
202609030130,西貢,北,8,18
202609030130,沙洲,風向不定,26,45
202609030130,沙田,東,6,19
202609030130,石崗,西北,9,15
202609030130,赤柱,無風,無風,0,
202609030130,天星碼頭,西,23,32
202609030130,打鼓嶺,西北,6,12
202609030130,大美督,西,22,33
202609030130,大埔滘,西,9,21
202609030130,塔門,西北,17,30
202609030130,大老山,N/A,40,51
202609030130,將軍澳,風向不定,5,12
202609030130,青衣,西北,18,33
202609030130,屯門,北,8,25
202609030130,橫瀾島,西北,22,26
202609030130,濕地公園,西北,5,18
202609030130,黃竹坑,北,5,14
