日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608010230,中環碼頭,東,10,17
202608010230,赤鱲角,東,15,19
202608010230,長洲,東北,17,23
202608010230,長洲泳灘,東北,12,19
202608010230,青洲,N/A,N/A,N/A
202608010230,香港航海學校,西北,11,19
202608010230,啟德,東南,6,11
202608010230,京士柏,東,6,10
202608010230,南丫島,東,9,12
202608010230,流浮山,東,14,19
202608010230,昂坪,東,30,36
202608010230,北角,風向不定,1,7
202608010230,坪洲,東,18,23
202608010230,西貢,西,1,3
202608010230,沙洲,東,12,17
202608010230,沙田,東北,4,9
202608010230,石崗,N/A,N/A,N/A
202608010230,赤柱,東,12,18
202608010230,天星碼頭,東,6,12
202608010230,打鼓嶺,東,7,14
202608010230,大美督,東北,5,9
202608010230,大埔滘,東,10,15
202608010230,塔門,西,3,8
202608010230,大老山,東南,15,20
202608010230,將軍澳,東北,8,11
202608010230,青衣,東南,10,14
202608010230,屯門,南,3,8
202608010230,橫瀾島,N/A,N/A,N/A
202608010230,濕地公園,無風,無風,0,
202608010230,黃竹坑,無風,無風,3,
