日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010210,中環碼頭,西南,3,6
202609010210,赤鱲角,北,10,14
202609010210,長洲,北,21,28
202609010210,長洲泳灘,北,9,17
202609010210,青洲,北,15,19
202609010210,香港航海學校,N/A,3,
202609010210,啟德,無風,無風,2,
202609010210,京士柏,東北,4,8
202609010210,南丫島,北,8,13
202609010210,流浮山,北,5,8
202609010210,昂坪,東北,26,35
202609010210,北角,無風,無風,0,
202609010210,坪洲,N/A,12,16
202609010210,西貢,北,5,12
202609010210,沙洲,北,14,19
202609010210,沙田,東,4,6
202609010210,石崗,無風,無風,0,
202609010210,赤柱,東,4,8
202609010210,天星碼頭,風向不定,1,6
202609010210,打鼓嶺,西南,3,6
202609010210,大美督,西北,4,6
202609010210,大埔滘,西,6,12
202609010210,塔門,北,6,9
202609010210,大老山,N/A,32,42
202609010210,將軍澳,東,4,8
202609010210,青衣,西北,3,11
202609010210,屯門,東北,9,12
202609010210,橫瀾島,東北,11,15
202609010210,濕地公園,無風,無風,0,
202609010210,黃竹坑,東,1,3
