日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261300,中環碼頭,西北,14,26
202609261300,赤鱲角,西,14,18
202609261300,長洲,南,11,19
202609261300,長洲泳灘,西南,12,18
202609261300,青洲,西南,18,23
202609261300,香港航海學校,西南,4,12
202609261300,啟德,風向不定,5,10
202609261300,京士柏,西,14,24
202609261300,南丫島,西南,12,18
202609261300,流浮山,西,19,24
202609261300,昂坪,西南,12,23
202609261300,北角,西,9,13
202609261300,坪洲,西南,6,11
202609261300,西貢,東南,19,22
202609261300,沙洲,風向不定,12,18
202609261300,沙田,北,4,11
202609261300,石崗,西北,9,14
202609261300,赤柱,北,N/A,N/A
202609261300,天星碼頭,西,16,19
202609261300,打鼓嶺,西南,5,9
202609261300,大美督,東,7,12
202609261300,大埔滘,東,12,15
202609261300,塔門,東南,15,18
202609261300,大老山,N/A,2,9
202609261300,將軍澳,南,11,22
202609261300,青衣,南,12,17
202609261300,屯門,東南,9,19
202609261300,橫瀾島,西南,14,17
202609261300,濕地公園,西南,5,12
202609261300,黃竹坑,東南,5,11
