日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201000,中環碼頭,東,15,22
202609201000,赤鱲角,北,8,9
202609201000,長洲,東北,8,12
202609201000,長洲泳灘,東北,10,12
202609201000,青洲,N/A,19,30
202609201000,香港航海學校,東北,16,25
202609201000,啟德,東,16,28
202609201000,京士柏,東,14,24
202609201000,南丫島,東南,9,15
202609201000,流浮山,東,6,14
202609201000,昂坪,東,12,15
202609201000,北角,東,15,22
202609201000,坪洲,東北,4,8
202609201000,西貢,東北,1,4
202609201000,沙洲,北,6,8
202609201000,沙田,北,6,11
202609201000,石崗,東北,12,20
202609201000,赤柱,N/A,N/A,N/A
202609201000,天星碼頭,東,12,21
202609201000,打鼓嶺,東南,8,14
202609201000,大美督,東,9,11
202609201000,大埔滘,東南,5,9
202609201000,塔門,東,4,10
202609201000,大老山,N/A,21,30
202609201000,將軍澳,東北,10,18
202609201000,青衣,西南,5,8
202609201000,屯門,北,1,6
202609201000,橫瀾島,東北,13,17
202609201000,濕地公園,北,1,6
202609201000,黃竹坑,東北,7,16
