日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170740,中環碼頭,西,12,17
202608170740,赤鱲角,風向不定,5,7
202608170740,長洲,東,3,6
202608170740,長洲泳灘,風向不定,1,5
202608170740,青洲,北,6,8
202608170740,香港航海學校,東南,4,8
202608170740,啟德,西南,6,12
202608170740,京士柏,西,8,12
202608170740,南丫島,無風,無風,1,
202608170740,流浮山,西南,6,10
202608170740,昂坪,西北,14,16
202608170740,北角,西,14,17
202608170740,坪洲,東北,4,6
202608170740,西貢,東北,7,12
202608170740,沙洲,風向不定,4,6
202608170740,沙田,無風,無風,0,
202608170740,石崗,N/A,N/A,N/A
202608170740,赤柱,北,5,7
202608170740,天星碼頭,西,10,12
202608170740,打鼓嶺,東,1,2
202608170740,大美督,北,1,5
202608170740,大埔滘,西北,3,8
202608170740,塔門,西北,4,7
202608170740,大老山,西,10,12
202608170740,將軍澳,風向不定,2,6
202608170740,青衣,西北,6,9
202608170740,屯門,風向不定,5,10
202608170740,橫瀾島,西,4,9
202608170740,濕地公園,無風,無風,0,
202608170740,黃竹坑,北,1,4
