日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290810,中環碼頭,西北,12,18
202608290810,赤鱲角,西南,9,12
202608290810,長洲,西,9,12
202608290810,長洲泳灘,西南,7,11
202608290810,青洲,南,6,8
202608290810,香港航海學校,N/A,6,12
202608290810,啟德,西,9,14
202608290810,京士柏,風向不定,7,12
202608290810,南丫島,無風,無風,0,
202608290810,流浮山,西南,9,11
202608290810,昂坪,西北,11,12
202608290810,北角,西,12,17
202608290810,坪洲,N/A,3,5
202608290810,西貢,南,1,3
202608290810,沙洲,南,8,11
202608290810,沙田,西南,4,8
202608290810,石崗,西,1,5
202608290810,赤柱,北,4,7
202608290810,天星碼頭,西北,9,12
202608290810,打鼓嶺,西南,3,6
202608290810,大美督,西南,3,7
202608290810,大埔滘,西北,6,9
202608290810,塔門,東,1,4
202608290810,大老山,N/A,10,13
202608290810,將軍澳,南,4,7
202608290810,青衣,西,3,7
202608290810,屯門,無風,無風,4,
202608290810,橫瀾島,西,14,17
202608290810,濕地公園,無風,無風,3,
202608290810,黃竹坑,南,1,4
