日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180800,中環碼頭,東,20,27
202609180800,赤鱲角,東北,10,13
202609180800,長洲,東,15,24
202609180800,長洲泳灘,東,18,21
202609180800,青洲,N/A,22,29
202609180800,香港航海學校,東北,17,40
202609180800,啟德,東,11,23
202609180800,京士柏,東北,8,18
202609180800,南丫島,東,9,12
202609180800,流浮山,東,14,21
202609180800,昂坪,東,29,36
202609180800,北角,東,20,30
202609180800,坪洲,東北,16,21
202609180800,西貢,東北,10,17
202609180800,沙洲,東,6,10
202609180800,沙田,東,4,10
202609180800,石崗,北,1,16
202609180800,赤柱,N/A,N/A,N/A
202609180800,天星碼頭,東,12,22
202609180800,打鼓嶺,東,5,9
202609180800,大美督,東北,15,23
202609180800,大埔滘,東,15,19
202609180800,塔門,東,17,22
202609180800,大老山,N/A,23,30
202609180800,將軍澳,北,7,17
202609180800,青衣,東南,5,12
202609180800,屯門,東北,9,14
202609180800,橫瀾島,東,30,33
202609180800,濕地公園,東,3,9
202609180800,黃竹坑,東北,6,11
