日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170000,中環碼頭,東,12,22
202609170000,赤鱲角,東南,21,26
202609170000,長洲,東,20,29
202609170000,長洲泳灘,東,24,33
202609170000,青洲,N/A,17,30
202609170000,香港航海學校,東,15,27
202609170000,啟德,東,14,24
202609170000,京士柏,東,10,23
202609170000,南丫島,東,17,24
202609170000,流浮山,東,9,15
202609170000,昂坪,東,27,52
202609170000,北角,東,16,20
202609170000,坪洲,東,12,22
202609170000,西貢,無風,無風,2,
202609170000,沙洲,東南,19,27
202609170000,沙田,東,3,4
202609170000,石崗,北,1,5
202609170000,赤柱,N/A,N/A,N/A
202609170000,天星碼頭,東,15,24
202609170000,打鼓嶺,南,1,5
202609170000,大美督,東北,6,11
202609170000,大埔滘,東南,8,14
202609170000,塔門,東南,30,36
202609170000,大老山,N/A,24,27
202609170000,將軍澳,東南,5,11
202609170000,青衣,東,5,12
202609170000,屯門,風向不定,4,14
202609170000,橫瀾島,東,25,31
202609170000,濕地公園,南,1,5
202609170000,黃竹坑,東,4,10
