日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260840,中環碼頭,東北,5,8
202608260840,赤鱲角,東南,17,27
202608260840,長洲,東南,12,17
202608260840,長洲泳灘,東,6,11
202608260840,青洲,風向不定,1,4
202608260840,香港航海學校,N/A,4,10
202608260840,啟德,北,4,7
202608260840,京士柏,北,4,6
202608260840,南丫島,東南,10,18
202608260840,流浮山,東南,9,15
202608260840,昂坪,南,29,51
202608260840,北角,無風,無風,0,
202608260840,坪洲,南,6,10
202608260840,西貢,風向不定,1,6
202608260840,沙洲,東南,19,30
202608260840,沙田,南,3,5
202608260840,石崗,東,3,5
202608260840,赤柱,西南,12,26
202608260840,天星碼頭,無風,無風,0,
202608260840,打鼓嶺,北,1,5
202608260840,大美督,北,3,6
202608260840,大埔滘,東南,5,8
202608260840,塔門,西北,6,11
202608260840,大老山,南,15,25
202608260840,將軍澳,西,1,4
202608260840,青衣,東南,5,7
202608260840,屯門,東南,9,17
202608260840,橫瀾島,西南,24,54
202608260840,濕地公園,東南,1,6
202608260840,黃竹坑,東北,1,4
