日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112330,中環碼頭,東,18,27
202609112330,赤鱲角,東,17,20
202609112330,長洲,東,15,24
202609112330,長洲泳灘,N/A,20,25
202609112330,青洲,東北,29,36
202609112330,香港航海學校,東北,19,38
202609112330,啟德,東,12,23
202609112330,京士柏,東,15,22
202609112330,南丫島,東,13,19
202609112330,流浮山,東南,13,19
202609112330,昂坪,東,30,37
202609112330,北角,東,19,30
202609112330,坪洲,N/A,17,21
202609112330,西貢,東北,10,14
202609112330,沙洲,東,12,18
202609112330,沙田,東南,3,9
202609112330,石崗,東,10,15
202609112330,赤柱,N/A,N/A,N/A
202609112330,天星碼頭,東,12,22
202609112330,打鼓嶺,東南,6,12
202609112330,大美督,東北,8,10
202609112330,大埔滘,東,16,21
202609112330,塔門,東,12,18
202609112330,大老山,N/A,21,29
202609112330,將軍澳,東北,10,18
202609112330,青衣,東南,6,12
202609112330,屯門,北,2,7
202609112330,橫瀾島,東,44,50
202609112330,濕地公園,東,3,8
202609112330,黃竹坑,東南,10,24
