日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040640,中環碼頭,西,14,20
202609040640,赤鱲角,西北,14,19
202609040640,長洲,北,4,9
202609040640,長洲泳灘,N/A,4,13
202609040640,青洲,西北,10,19
202609040640,香港航海學校,西北,5,9
202609040640,啟德,西南,5,10
202609040640,京士柏,西南,8,16
202609040640,南丫島,西北,18,21
202609040640,流浮山,西北,6,11
202609040640,昂坪,北,9,19
202609040640,北角,西,16,20
202609040640,坪洲,N/A,17,22
202609040640,西貢,風向不定,1,3
202609040640,沙洲,風向不定,9,20
202609040640,沙田,東北,5,8
202609040640,石崗,東南,1,3
202609040640,赤柱,無風,無風,0,
202609040640,天星碼頭,西,16,18
202609040640,打鼓嶺,無風,無風,3,
202609040640,大美督,西南,2,4
202609040640,大埔滘,西,3,8
202609040640,塔門,西北,5,8
202609040640,大老山,N/A,5,9
202609040640,將軍澳,西北,3,6
202609040640,青衣,西北,8,12
202609040640,屯門,西北,5,12
202609040640,橫瀾島,無風,無風,0,
202609040640,濕地公園,無風,無風,0,
202609040640,黃竹坑,北,1,3
