日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210530,中環碼頭,北,9,14
202608210530,赤鱲角,南,12,19
202608210530,長洲,西北,9,11
202608210530,長洲泳灘,無風,無風,0,
202608210530,青洲,南,10,15
202608210530,香港航海學校,東南,1,4
202608210530,啟德,西北,1,5
202608210530,京士柏,西,8,12
202608210530,南丫島,西北,5,9
202608210530,流浮山,東南,6,9
202608210530,昂坪,西,37,48
202608210530,北角,西,5,9
202608210530,坪洲,東北,6,9
202608210530,西貢,東北,1,3
202608210530,沙洲,南,12,18
202608210530,沙田,無風,無風,0,
202608210530,石崗,西,3,5
202608210530,赤柱,西北,5,9
202608210530,天星碼頭,無風,無風,0,
202608210530,打鼓嶺,南,1,3
202608210530,大美督,西,5,7
202608210530,大埔滘,西,1,4
202608210530,塔門,北,1,4
202608210530,大老山,南,18,27
202608210530,將軍澳,西南,3,7
202608210530,青衣,東,4,11
202608210530,屯門,風向不定,1,6
202608210530,橫瀾島,西,17,24
202608210530,濕地公園,無風,無風,2,
202608210530,黃竹坑,無風,無風,3,
