日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260720,中環碼頭,西北,8,11
202609260720,赤鱲角,無風,無風,3,
202609260720,長洲,南,4,6
202609260720,長洲泳灘,風向不定,1,4
202609260720,青洲,南,5,6
202609260720,香港航海學校,東,3,5
202609260720,啟德,東南,5,6
202609260720,京士柏,西,6,10
202609260720,南丫島,無風,無風,0,
202609260720,流浮山,東南,2,4
202609260720,昂坪,東南,6,11
202609260720,北角,無風,無風,0,
202609260720,坪洲,西北,6,9
202609260720,西貢,北,3,6
202609260720,沙洲,風向不定,3,5
202609260720,沙田,東,1,4
202609260720,石崗,東,1,4
202609260720,赤柱,西北,N/A,N/A
202609260720,天星碼頭,西,6,8
202609260720,打鼓嶺,南,1,1
202609260720,大美督,西,7,9
202609260720,大埔滘,西,3,8
202609260720,塔門,西南,8,10
202609260720,大老山,N/A,4,9
202609260720,將軍澳,東北,1,3
202609260720,青衣,西北,2,6
202609260720,屯門,無風,無風,4,
202609260720,橫瀾島,無風,無風,0,
202609260720,濕地公園,無風,無風,0,
202609260720,黃竹坑,無風,無風,1,
