日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220040,中環碼頭,北,6,9
202608220040,赤鱲角,西南,12,14
202608220040,長洲,東,3,5
202608220040,長洲泳灘,東北,1,5
202608220040,青洲,南,12,19
202608220040,香港航海學校,東北,2,6
202608220040,啟德,東,3,6
202608220040,京士柏,風向不定,1,6
202608220040,南丫島,東,6,9
202608220040,流浮山,東南,9,12
202608220040,昂坪,西南,30,40
202608220040,北角,無風,無風,0,
202608220040,坪洲,東南,2,4
202608220040,西貢,東,6,9
202608220040,沙洲,南,11,14
202608220040,沙田,西南,6,12
202608220040,石崗,西北,5,9
202608220040,赤柱,西南,4,11
202608220040,天星碼頭,無風,無風,0,
202608220040,打鼓嶺,風向不定,1,5
202608220040,大美督,東北,4,6
202608220040,大埔滘,東南,3,5
202608220040,塔門,東南,1,3
202608220040,大老山,南,17,27
202608220040,將軍澳,西,4,6
202608220040,青衣,東,4,6
202608220040,屯門,西,1,5
202608220040,橫瀾島,西南,1,11
202608220040,濕地公園,無風,無風,1,
202608220040,黃竹坑,風向不定,1,3
