日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282050,中環碼頭,西,12,20
202608282050,赤鱲角,西南,22,27
202608282050,長洲,西,21,32
202608282050,長洲泳灘,西南,18,23
202608282050,青洲,南,21,30
202608282050,香港航海學校,N/A,4,10
202608282050,啟德,西,6,12
202608282050,京士柏,西,10,21
202608282050,南丫島,西南,4,8
202608282050,流浮山,西南,8,14
202608282050,昂坪,西南,30,36
202608282050,北角,西,14,20
202608282050,坪洲,N/A,8,12
202608282050,西貢,西南,1,5
202608282050,沙洲,西南,18,24
202608282050,沙田,西南,7,10
202608282050,石崗,西,1,9
202608282050,赤柱,北,6,8
202608282050,天星碼頭,西,5,10
202608282050,打鼓嶺,南,1,3
202608282050,大美督,西,8,10
202608282050,大埔滘,無風,無風,2,
202608282050,塔門,西南,6,9
202608282050,大老山,N/A,21,24
202608282050,將軍澳,西南,5,9
202608282050,青衣,東南,6,11
202608282050,屯門,南,5,13
202608282050,橫瀾島,西南,32,38
202608282050,濕地公園,南,4,10
202608282050,黃竹坑,西南,5,12
