日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191840,中環碼頭,東,10,15
202609191840,赤鱲角,東,12,17
202609191840,長洲,東南,21,24
202609191840,長洲泳灘,東南,14,21
202609191840,青洲,N/A,9,13
202609191840,香港航海學校,東,9,18
202609191840,啟德,東南,15,19
202609191840,京士柏,東南,12,19
202609191840,南丫島,東南,15,20
202609191840,流浮山,南,8,12
202609191840,昂坪,東,6,6
202609191840,北角,東,14,21
202609191840,坪洲,南,6,9
202609191840,西貢,南,5,7
202609191840,沙洲,東南,12,16
202609191840,沙田,南,1,4
202609191840,石崗,東,6,12
202609191840,赤柱,N/A,N/A,N/A
202609191840,天星碼頭,東,10,15
202609191840,打鼓嶺,東南,6,12
202609191840,大美督,東南,17,21
202609191840,大埔滘,東南,8,11
202609191840,塔門,南,6,12
202609191840,大老山,N/A,18,20
202609191840,將軍澳,東,3,5
202609191840,青衣,南,7,12
202609191840,屯門,南,9,17
202609191840,橫瀾島,東,8,10
202609191840,濕地公園,南,6,15
202609191840,黃竹坑,風向不定,3,6
