日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608011520,中環碼頭,東,10,14
202608011520,赤鱲角,東南,16,24
202608011520,長洲,東南,11,12
202608011520,長洲泳灘,東,8,12
202608011520,青洲,N/A,N/A,N/A
202608011520,香港航海學校,北,5,9
202608011520,啟德,東南,9,14
202608011520,京士柏,東,6,14
202608011520,南丫島,東南,12,19
202608011520,流浮山,東南,17,25
202608011520,昂坪,風向不定,9,19
202608011520,北角,東,14,17
202608011520,坪洲,東南,6,12
202608011520,西貢,東北,1,5
202608011520,沙洲,東南,19,27
202608011520,沙田,東北,6,9
202608011520,石崗,N/A,N/A,N/A
202608011520,赤柱,東南,10,12
202608011520,天星碼頭,東,8,14
202608011520,打鼓嶺,東南,6,12
202608011520,大美督,東北,6,10
202608011520,大埔滘,東北,14,18
202608011520,塔門,N/A,N/A,N/A
202608011520,大老山,南,7,16
202608011520,將軍澳,北,1,4
202608011520,青衣,南,5,10
202608011520,屯門,東南,13,22
202608011520,橫瀾島,N/A,N/A,N/A
202608011520,濕地公園,東南,2,9
202608011520,黃竹坑,南,3,6
