日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272140,中環碼頭,風向不定,1,6
202608272140,赤鱲角,南,11,15
202608272140,長洲,西南,10,11
202608272140,長洲泳灘,南,6,9
202608272140,青洲,南,15,20
202608272140,香港航海學校,N/A,3,
202608272140,啟德,南,7,12
202608272140,京士柏,西南,5,12
202608272140,南丫島,東,3,5
202608272140,流浮山,南,10,14
202608272140,昂坪,西南,33,39
202608272140,北角,無風,無風,7,
202608272140,坪洲,北,6,10
202608272140,西貢,無風,無風,1,
202608272140,沙洲,南,16,21
202608272140,沙田,無風,無風,0,
202608272140,石崗,西北,3,4
202608272140,赤柱,西南,4,5
202608272140,天星碼頭,無風,無風,3,
202608272140,打鼓嶺,東南,5,9
202608272140,大美督,東北,4,6
202608272140,大埔滘,東南,8,10
202608272140,塔門,東南,3,6
202608272140,大老山,N/A,12,20
202608272140,將軍澳,西,4,6
202608272140,青衣,東南,10,14
202608272140,屯門,東南,5,12
202608272140,橫瀾島,無風,無風,0,
202608272140,濕地公園,無風,無風,3,
202608272140,黃竹坑,風向不定,1,3
