日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030540,中環碼頭,西,22,28
202609030540,赤鱲角,西北,29,37
202609030540,長洲,西北,18,32
202609030540,長洲泳灘,N/A,14,30
202609030540,青洲,西北,30,45
202609030540,香港航海學校,西北,5,14
202609030540,啟德,西,11,19
202609030540,京士柏,西,12,21
202609030540,南丫島,西北,28,35
202609030540,流浮山,西北,17,21
202609030540,昂坪,風向不定,16,30
202609030540,北角,西,19,29
202609030540,坪洲,N/A,43,56
202609030540,西貢,西,14,35
202609030540,沙洲,北,21,34
202609030540,沙田,東北,9,21
202609030540,石崗,西北,5,8
202609030540,赤柱,無風,無風,0,
202609030540,天星碼頭,西,24,34
202609030540,打鼓嶺,西北,6,13
202609030540,大美督,西,14,24
202609030540,大埔滘,西,12,26
202609030540,塔門,西北,18,31
202609030540,大老山,N/A,34,45
202609030540,將軍澳,風向不定,1,6
202609030540,青衣,西北,8,19
202609030540,屯門,北,6,18
202609030540,橫瀾島,西北,20,24
202609030540,濕地公園,北,2,12
202609030540,黃竹坑,西,5,10
