日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191200,中環碼頭,東,12,17
202609191200,赤鱲角,西北,10,14
202609191200,長洲,東南,14,19
202609191200,長洲泳灘,東,4,7
202609191200,青洲,N/A,5,12
202609191200,香港航海學校,東北,16,27
202609191200,啟德,東,12,22
202609191200,京士柏,東,11,23
202609191200,南丫島,東南,17,24
202609191200,流浮山,北,10,17
202609191200,昂坪,風向不定,8,19
202609191200,北角,東,17,22
202609191200,坪洲,東,5,8
202609191200,西貢,東,5,9
202609191200,沙洲,北,14,19
202609191200,沙田,北,8,14
202609191200,石崗,東,12,22
202609191200,赤柱,N/A,N/A,N/A
202609191200,天星碼頭,東,16,19
202609191200,打鼓嶺,東南,6,12
202609191200,大美督,東南,9,12
202609191200,大埔滘,東,12,14
202609191200,塔門,東南,17,20
202609191200,大老山,N/A,12,21
202609191200,將軍澳,東,8,19
202609191200,青衣,東南,12,18
202609191200,屯門,西南,11,17
202609191200,橫瀾島,東北,19,22
202609191200,濕地公園,東北,3,10
202609191200,黃竹坑,東,7,15
