日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191820,中環碼頭,東南,12,18
202609191820,赤鱲角,東南,9,14
202609191820,長洲,東南,19,22
202609191820,長洲泳灘,東南,12,16
202609191820,青洲,N/A,6,12
202609191820,香港航海學校,東北,7,12
202609191820,啟德,東南,14,19
202609191820,京士柏,東南,10,16
202609191820,南丫島,東南,15,21
202609191820,流浮山,西南,10,12
202609191820,昂坪,東,5,6
202609191820,北角,東,12,17
202609191820,坪洲,南,4,6
202609191820,西貢,南,4,6
202609191820,沙洲,東南,15,18
202609191820,沙田,西,1,6
202609191820,石崗,東,5,11
202609191820,赤柱,N/A,N/A,N/A
202609191820,天星碼頭,東,13,18
202609191820,打鼓嶺,東南,6,12
202609191820,大美督,東南,11,18
202609191820,大埔滘,東南,8,12
202609191820,塔門,南,5,10
202609191820,大老山,N/A,12,14
202609191820,將軍澳,東北,4,6
202609191820,青衣,南,10,12
202609191820,屯門,南,11,18
202609191820,橫瀾島,東,9,11
202609191820,濕地公園,東南,3,11
202609191820,黃竹坑,南,2,6
