日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011950,中環碼頭,西,11,19
202609011950,赤鱲角,西北,33,40
202609011950,長洲,北,23,36
202609011950,長洲泳灘,東北,15,31
202609011950,青洲,北,24,35
202609011950,香港航海學校,風向不定,3,9
202609011950,啟德,西北,14,30
202609011950,京士柏,北,13,24
202609011950,南丫島,西北,22,26
202609011950,流浮山,北,19,24
202609011950,昂坪,風向不定,27,46
202609011950,北角,西南,3,7
202609011950,坪洲,N/A,20,30
202609011950,西貢,北,12,25
202609011950,沙洲,北,30,46
202609011950,沙田,北,7,17
202609011950,石崗,北,8,18
202609011950,赤柱,無風,無風,1,
202609011950,天星碼頭,西,14,22
202609011950,打鼓嶺,風向不定,1,3
202609011950,大美督,西,8,22
202609011950,大埔滘,西北,12,23
202609011950,塔門,北,15,26
202609011950,大老山,N/A,30,40
202609011950,將軍澳,北,9,19
202609011950,青衣,西北,12,23
202609011950,屯門,北,5,15
202609011950,橫瀾島,北,12,15
202609011950,濕地公園,西北,1,14
202609011950,黃竹坑,風向不定,1,3
