日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221150,中環碼頭,東,13,18
202609221150,赤鱲角,風向不定,8,16
202609221150,長洲,東南,14,19
202609221150,長洲泳灘,東,15,19
202609221150,青洲,N/A,5,12
202609221150,香港航海學校,東,8,14
202609221150,啟德,東,11,18
202609221150,京士柏,東南,12,18
202609221150,南丫島,東南,12,19
202609221150,流浮山,北,7,11
202609221150,昂坪,東,9,18
202609221150,北角,東,12,17
202609221150,坪洲,東南,9,14
202609221150,西貢,東南,5,9
202609221150,沙洲,風向不定,8,12
202609221150,沙田,東,10,18
202609221150,石崗,東,10,15
202609221150,赤柱,N/A,N/A,N/A
202609221150,天星碼頭,東,9,12
202609221150,打鼓嶺,東,10,16
202609221150,大美督,東,8,12
202609221150,大埔滘,東,12,18
202609221150,塔門,東南,21,27
202609221150,大老山,N/A,13,16
202609221150,將軍澳,東北,10,16
202609221150,青衣,東南,12,19
202609221150,屯門,東南,8,16
202609221150,橫瀾島,東北,9,11
202609221150,濕地公園,無風,無風,6,
202609221150,黃竹坑,東南,4,9
