日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292240,中環碼頭,西,6,12
202608292240,赤鱲角,西南,8,11
202608292240,長洲,西北,3,4
202608292240,長洲泳灘,風向不定,1,6
202608292240,青洲,南,9,15
202608292240,香港航海學校,N/A,1,4
202608292240,啟德,西,6,12
202608292240,京士柏,西,9,14
202608292240,南丫島,風向不定,2,6
202608292240,流浮山,西南,8,9
202608292240,昂坪,西北,14,17
202608292240,北角,西,7,10
202608292240,坪洲,N/A,3,5
202608292240,西貢,西南,5,9
202608292240,沙洲,風向不定,6,8
202608292240,沙田,東南,3,5
202608292240,石崗,南,2,5
202608292240,赤柱,北,5,6
202608292240,天星碼頭,西北,8,11
202608292240,打鼓嶺,北,1,4
202608292240,大美督,西,1,4
202608292240,大埔滘,西北,7,12
202608292240,塔門,北,6,11
202608292240,大老山,N/A,0,
202608292240,將軍澳,西北,3,5
202608292240,青衣,南,1,4
202608292240,屯門,南,1,6
202608292240,橫瀾島,西南,10,12
202608292240,濕地公園,南,2,6
202608292240,黃竹坑,風向不定,1,5
