日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200110,中環碼頭,東,31,46
202608200110,赤鱲角,東,23,29
202608200110,長洲,東,27,41
202608200110,長洲泳灘,東北,40,61
202608200110,青洲,東北,47,69
202608200110,香港航海學校,東北,27,49
202608200110,啟德,東,19,40
202608200110,京士柏,東,18,34
202608200110,南丫島,東,22,32
202608200110,流浮山,東,15,23
202608200110,昂坪,東,67,95
202608200110,北角,東,30,45
202608200110,坪洲,東,37,56
202608200110,西貢,東北,30,49
202608200110,沙洲,東,22,32
202608200110,沙田,東北,16,32
202608200110,石崗,東,23,44
202608200110,赤柱,東,26,48
202608200110,天星碼頭,東,19,35
202608200110,打鼓嶺,東,14,26
202608200110,大美督,東,27,34
202608200110,大埔滘,東,35,46
202608200110,塔門,東,29,37
202608200110,大老山,東,39,60
202608200110,將軍澳,東,11,25
202608200110,青衣,東南,14,30
202608200110,屯門,東北,6,14
202608200110,橫瀾島,東,45,59
202608200110,濕地公園,東,3,12
202608200110,黃竹坑,東北,14,34
