日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251010,中環碼頭,東,15,26
202609251010,赤鱲角,北,14,17
202609251010,長洲,東南,19,23
202609251010,長洲泳灘,東,12,22
202609251010,青洲,東,19,26
202609251010,香港航海學校,東,8,16
202609251010,啟德,東,15,21
202609251010,京士柏,東,10,19
202609251010,南丫島,東,17,25
202609251010,流浮山,東北,8,16
202609251010,昂坪,南,12,19
202609251010,北角,東,17,22
202609251010,坪洲,東南,6,12
202609251010,西貢,東,12,20
202609251010,沙洲,北,12,15
202609251010,沙田,東北,6,12
202609251010,石崗,東,12,22
202609251010,赤柱,東,N/A,N/A
202609251010,天星碼頭,東,15,20
202609251010,打鼓嶺,東南,11,21
202609251010,大美督,東,17,24
202609251010,大埔滘,N/A,N/A,N/A
202609251010,塔門,東南,19,28
202609251010,大老山,N/A,12,19
202609251010,將軍澳,東北,9,20
202609251010,青衣,東南,15,23
202609251010,屯門,南,7,12
202609251010,橫瀾島,東,23,29
202609251010,濕地公園,無風,無風,0,
202609251010,黃竹坑,東北,9,15
