日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080640,中環碼頭,風向不定,1,4
202609080640,赤鱲角,東南,6,15
202609080640,長洲,西北,1,3
202609080640,長洲泳灘,N/A,0,
202609080640,青洲,南,1,2
202609080640,香港航海學校,無風,無風,3,
202609080640,啟德,西,3,4
202609080640,京士柏,西,4,7
202609080640,南丫島,無風,無風,1,
202609080640,流浮山,東,5,6
202609080640,昂坪,西北,8,10
202609080640,北角,西,2,4
202609080640,坪洲,N/A,2,4
202609080640,西貢,北,1,4
202609080640,沙洲,東南,6,8
202609080640,沙田,無風,無風,1,
202609080640,石崗,東,1,3
202609080640,赤柱,N/A,N/A,N/A
202609080640,天星碼頭,西,1,3
202609080640,打鼓嶺,南,1,3
202609080640,大美督,南,1,6
202609080640,大埔滘,西,3,8
202609080640,塔門,西,5,8
202609080640,大老山,N/A,6,9
202609080640,將軍澳,西北,1,2
202609080640,青衣,無風,無風,0,
202609080640,屯門,東北,4,7
202609080640,橫瀾島,西,4,7
202609080640,濕地公園,無風,無風,0,
202609080640,黃竹坑,東北,1,4
