日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231750,中環碼頭,東北,6,15
202608231750,赤鱲角,西南,23,27
202608231750,長洲,西南,15,22
202608231750,長洲泳灘,西南,16,25
202608231750,青洲,南,25,30
202608231750,香港航海學校,東南,6,15
202608231750,啟德,西南,6,14
202608231750,京士柏,風向不定,4,10
202608231750,南丫島,西南,7,12
202608231750,流浮山,西南,11,17
202608231750,昂坪,西南,32,37
202608231750,北角,西,10,15
202608231750,坪洲,西南,11,19
202608231750,西貢,西南,5,6
202608231750,沙洲,西南,25,30
202608231750,沙田,西南,12,17
202608231750,石崗,南,4,11
202608231750,赤柱,西北,8,12
202608231750,天星碼頭,西南,5,21
202608231750,打鼓嶺,東南,7,12
202608231750,大美督,西南,14,24
202608231750,大埔滘,南,10,18
202608231750,塔門,無風,無風,3,
202608231750,大老山,西南,16,19
202608231750,將軍澳,西南,8,14
202608231750,青衣,東南,12,19
202608231750,屯門,西南,5,12
202608231750,橫瀾島,西南,23,26
202608231750,濕地公園,東南,3,10
202608231750,黃竹坑,西南,8,17
