日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191040,中環碼頭,東,11,18
202609191040,赤鱲角,東北,10,14
202609191040,長洲,東南,12,19
202609191040,長洲泳灘,東北,6,12
202609191040,青洲,N/A,19,27
202609191040,香港航海學校,東北,21,32
202609191040,啟德,東,12,23
202609191040,京士柏,東,10,18
202609191040,南丫島,西北,8,12
202609191040,流浮山,東,8,14
202609191040,昂坪,東南,19,29
202609191040,北角,東,15,24
202609191040,坪洲,風向不定,6,12
202609191040,西貢,東,8,13
202609191040,沙洲,東北,8,12
202609191040,沙田,東北,8,14
202609191040,石崗,風向不定,4,12
202609191040,赤柱,N/A,N/A,N/A
202609191040,天星碼頭,東,17,23
202609191040,打鼓嶺,東,10,18
202609191040,大美督,東,10,13
202609191040,大埔滘,東北,8,10
202609191040,塔門,東南,6,10
202609191040,大老山,N/A,12,17
202609191040,將軍澳,東南,6,14
202609191040,青衣,南,8,14
202609191040,屯門,西南,6,10
202609191040,橫瀾島,東,22,24
202609191040,濕地公園,東北,2,10
202609191040,黃竹坑,東北,9,21
