日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040900,中環碼頭,西,15,20
202609040900,赤鱲角,西北,17,22
202609040900,長洲,東南,3,5
202609040900,長洲泳灘,N/A,1,8
202609040900,青洲,西,9,17
202609040900,香港航海學校,西,3,8
202609040900,啟德,西南,9,16
202609040900,京士柏,西,12,21
202609040900,南丫島,北,16,20
202609040900,流浮山,西北,10,15
202609040900,昂坪,風向不定,9,15
202609040900,北角,西,15,20
202609040900,坪洲,N/A,19,30
202609040900,西貢,東北,12,18
202609040900,沙洲,北,14,23
202609040900,沙田,東,6,11
202609040900,石崗,西北,7,14
202609040900,赤柱,無風,無風,0,
202609040900,天星碼頭,西,12,15
202609040900,打鼓嶺,西北,4,10
202609040900,大美督,西南,6,17
202609040900,大埔滘,西北,14,23
202609040900,塔門,西北,6,10
202609040900,大老山,N/A,4,9
202609040900,將軍澳,西南,9,17
202609040900,青衣,西,9,19
202609040900,屯門,西,11,20
202609040900,橫瀾島,無風,無風,0,
202609040900,濕地公園,北,2,11
202609040900,黃竹坑,西南,6,10
