日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210920,中環碼頭,西北,6,8
202609210920,赤鱲角,風向不定,4,6
202609210920,長洲,北,4,9
202609210920,長洲泳灘,北,4,7
202609210920,青洲,N/A,1,4
202609210920,香港航海學校,東,4,7
202609210920,啟德,東南,10,14
202609210920,京士柏,東南,5,9
202609210920,南丫島,北,3,5
202609210920,流浮山,東北,5,8
202609210920,昂坪,東北,8,10
202609210920,北角,東,12,15
202609210920,坪洲,西北,2,4
202609210920,西貢,東南,1,3
202609210920,沙洲,風向不定,3,5
202609210920,沙田,東北,4,9
202609210920,石崗,西,1,4
202609210920,赤柱,N/A,N/A,N/A
202609210920,天星碼頭,西南,3,6
202609210920,打鼓嶺,北,3,5
202609210920,大美督,東,3,6
202609210920,大埔滘,東,6,9
202609210920,塔門,東,1,4
202609210920,大老山,N/A,8,12
202609210920,將軍澳,東,5,10
202609210920,青衣,西北,4,6
202609210920,屯門,東北,4,10
202609210920,橫瀾島,東北,4,8
202609210920,濕地公園,無風,無風,0,
202609210920,黃竹坑,東南,4,6
