日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071600,中環碼頭,西,14,23
202609071600,赤鱲角,風向不定,5,6
202609071600,長洲,南,3,8
202609071600,長洲泳灘,N/A,4,7
202609071600,青洲,西北,11,21
202609071600,香港航海學校,西南,4,6
202609071600,啟德,西南,2,5
202609071600,京士柏,西南,6,18
202609071600,南丫島,西北,9,11
202609071600,流浮山,東南,12,19
202609071600,昂坪,東,11,14
202609071600,北角,無風,無風,0,
202609071600,坪洲,N/A,6,14
202609071600,西貢,南,4,6
202609071600,沙洲,東北,6,8
202609071600,沙田,西南,9,14
202609071600,石崗,風向不定,1,4
202609071600,赤柱,N/A,N/A,N/A
202609071600,天星碼頭,西,18,23
202609071600,打鼓嶺,南,1,5
202609071600,大美督,西,6,9
202609071600,大埔滘,N/A,N/A,N/A
202609071600,塔門,東南,6,9
202609071600,大老山,N/A,10,12
202609071600,將軍澳,西,3,6
202609071600,青衣,北,5,8
202609071600,屯門,南,10,17
202609071600,橫瀾島,無風,無風,0,
202609071600,濕地公園,東南,2,8
202609071600,黃竹坑,東,3,6
