日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221620,中環碼頭,東,15,20
202609221620,赤鱲角,東,24,30
202609221620,長洲,東,17,29
202609221620,長洲泳灘,東,22,27
202609221620,青洲,N/A,22,30
202609221620,香港航海學校,東北,9,15
202609221620,啟德,東南,9,14
202609221620,京士柏,東,10,15
202609221620,南丫島,東,17,27
202609221620,流浮山,東,8,15
202609221620,昂坪,東,12,19
202609221620,北角,東,14,22
202609221620,坪洲,東,9,17
202609221620,西貢,南,4,8
202609221620,沙洲,東,22,29
202609221620,沙田,東南,6,15
202609221620,石崗,東,18,29
202609221620,赤柱,東北,10,17
202609221620,天星碼頭,東,11,14
202609221620,打鼓嶺,東,10,18
202609221620,大美督,東南,5,9
202609221620,大埔滘,東南,11,19
202609221620,塔門,東南,12,17
202609221620,大老山,N/A,26,29
202609221620,將軍澳,東北,3,6
202609221620,青衣,東南,12,23
202609221620,屯門,東南,16,33
202609221620,橫瀾島,東北,12,17
202609221620,濕地公園,東,1,9
202609221620,黃竹坑,西南,2,5
