日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091350,中環碼頭,東,16,24
202609091350,赤鱲角,東南,19,32
202609091350,長洲,東,22,35
202609091350,長洲泳灘,N/A,24,30
202609091350,青洲,北,26,33
202609091350,香港航海學校,東北,18,29
202609091350,啟德,東,15,31
202609091350,京士柏,風向不定,9,28
202609091350,南丫島,東,17,24
202609091350,流浮山,東,21,36
202609091350,昂坪,東,30,42
202609091350,北角,東,17,22
202609091350,坪洲,N/A,24,28
202609091350,西貢,東,15,24
202609091350,沙洲,東南,23,28
202609091350,沙田,東南,12,23
202609091350,石崗,東,17,26
202609091350,赤柱,N/A,N/A,N/A
202609091350,天星碼頭,東,19,26
202609091350,打鼓嶺,東,12,23
202609091350,大美督,東,27,33
202609091350,大埔滘,東,19,29
202609091350,塔門,東南,27,31
202609091350,大老山,N/A,20,27
202609091350,將軍澳,東,11,27
202609091350,青衣,東南,18,36
202609091350,屯門,南,12,23
202609091350,橫瀾島,東,22,28
202609091350,濕地公園,東北,8,19
202609091350,黃竹坑,風向不定,9,21
