日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011910,中環碼頭,西,1,5
202609011910,赤鱲角,北,29,36
202609011910,長洲,北,20,26
202609011910,長洲泳灘,南,5,13
202609011910,青洲,北,17,23
202609011910,香港航海學校,東北,6,12
202609011910,啟德,西南,5,10
202609011910,京士柏,風向不定,3,8
202609011910,南丫島,東北,9,21
202609011910,流浮山,北,29,40
202609011910,昂坪,東北,26,46
202609011910,北角,西南,3,7
202609011910,坪洲,N/A,19,23
202609011910,西貢,北,9,17
202609011910,沙洲,北,27,38
202609011910,沙田,東,6,14
202609011910,石崗,東北,5,12
202609011910,赤柱,無風,無風,1,
202609011910,天星碼頭,無風,無風,1,
202609011910,打鼓嶺,北,1,9
202609011910,大美督,東北,11,27
202609011910,大埔滘,西,7,16
202609011910,塔門,北,13,24
202609011910,大老山,N/A,29,34
202609011910,將軍澳,西北,1,7
202609011910,青衣,西北,6,21
202609011910,屯門,北,7,19
202609011910,橫瀾島,北,25,30
202609011910,濕地公園,北,3,16
202609011910,黃竹坑,西北,5,12
