日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091240,中環碼頭,東,25,32
202609091240,赤鱲角,東南,16,27
202609091240,長洲,東南,28,41
202609091240,長洲泳灘,N/A,30,35
202609091240,青洲,東北,30,39
202609091240,香港航海學校,東北,18,31
202609091240,啟德,東,17,30
202609091240,京士柏,東,17,30
202609091240,南丫島,東,22,30
202609091240,流浮山,東,20,30
202609091240,昂坪,東,24,32
202609091240,北角,東,21,28
202609091240,坪洲,N/A,27,32
202609091240,西貢,東,19,28
202609091240,沙洲,東南,15,22
202609091240,沙田,東,14,25
202609091240,石崗,東,16,24
202609091240,赤柱,N/A,N/A,N/A
202609091240,天星碼頭,東,18,28
202609091240,打鼓嶺,東南,12,24
202609091240,大美督,東,24,30
202609091240,大埔滘,東,21,26
202609091240,塔門,東南,32,36
202609091240,大老山,N/A,21,29
202609091240,將軍澳,風向不定,12,32
202609091240,青衣,東南,11,21
202609091240,屯門,東南,14,26
202609091240,橫瀾島,東,30,36
202609091240,濕地公園,東,6,18
202609091240,黃竹坑,風向不定,9,19
