日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607300320,中環碼頭,東南,15,22
202607300320,赤鱲角,東,16,22
202607300320,長洲,東,22,34
202607300320,長洲泳灘,東北,18,22
202607300320,青洲,東北,28,36
202607300320,香港航海學校,東北,19,32
202607300320,啟德,東,15,24
202607300320,京士柏,東,14,25
202607300320,南丫島,東,11,18
202607300320,流浮山,東,12,16
202607300320,昂坪,東,35,43
202607300320,北角,東,12,20
202607300320,坪洲,東,20,27
202607300320,西貢,東,5,8
202607300320,沙洲,東,17,25
202607300320,沙田,東,6,12
202607300320,石崗,N/A,N/A,N/A
202607300320,赤柱,東,17,29
202607300320,天星碼頭,東,15,24
202607300320,打鼓嶺,東,6,13
202607300320,大美督,東北,16,23
202607300320,大埔滘,東,12,15
202607300320,塔門,東南,19,23
202607300320,大老山,東,32,44
202607300320,將軍澳,北,4,9
202607300320,青衣,東南,9,16
202607300320,屯門,東南,3,12
202607300320,橫瀾島,東,19,22
202607300320,濕地公園,無風,無風,0,
202607300320,黃竹坑,東,12,23
